1.490160560607910156e+01	7.736543655395507812e+00
1.305327606201171875e+01	8.174628257751464844e+00
1.229705905914306641e+01	8.438169479370117188e+00
1.505472564697265625e+01	7.614675521850585938e+00
1.490113258361816406e+01	7.444154262542724609e+00
1.466796493530273438e+01	7.653568744659423828e+00
1.100605201721191406e+01	8.622239112854003906e+00
1.070956516265869141e+01	8.727290153503417969e+00
1.060301971435546875e+01	8.838434219360351562e+00
1.324247169494628906e+01	7.252059459686279297e+00
8.224859237670898438e+00	8.920577049255371094e+00
8.549181938171386719e+00	8.545639991760253906e+00
8.294529914855957031e+00	8.837895393371582031e+00
1.401791191101074219e+01	7.948654651641845703e+00
8.376831054687500000e+00	8.921728134155273438e+00
1.370140171051025391e+01	5.727200508117675781e+00
1.435258388519287109e+01	5.967573165893554688e+00
1.146612071990966797e+01	9.169692993164062500e+00
8.422982215881347656e+00	9.009845733642578125e+00
1.174321842193603516e+01	7.500915527343750000e+00
1.013801288604736328e+01	8.519024848937988281e+00
1.151627349853515625e+01	9.032098770141601562e+00
1.029523849487304688e+01	8.592470169067382812e+00
1.145437622070312500e+01	8.952182769775390625e+00
1.112465000152587891e+01	9.012577056884765625e+00
1.152731037139892578e+01	9.090048789978027344e+00
1.137861442565917969e+01	9.295922279357910156e+00
1.381211757659912109e+01	6.572345733642578125e+00
9.689800262451171875e+00	9.091823577880859375e+00
1.198209285736083984e+01	8.904474258422851562e+00
1.203748989105224609e+01	8.973917007446289062e+00
1.456734752655029297e+01	7.765978336334228516e+00
1.233003807067871094e+01	8.709914207458496094e+00
1.155150508880615234e+01	8.462577819824218750e+00
1.088836574554443359e+01	8.299581527709960938e+00
8.797891616821289062e+00	9.313638687133789062e+00
8.529711723327636719e+00	9.167613983154296875e+00
1.523324203491210938e+01	7.350342750549316406e+00
1.122137737274169922e+01	7.765885353088378906e+00
1.102586746215820312e+01	7.680966377258300781e+00
8.729719161987304688e+00	9.089202880859375000e+00
1.532255268096923828e+01	7.252064228057861328e+00
1.363103294372558594e+01	5.796004295349121094e+00
1.540758609771728516e+01	6.969419479370117188e+00
1.546408462524414062e+01	7.091171741485595703e+00
1.526985645294189453e+01	7.252514839172363281e+00
1.393544578552246094e+01	7.362452507019042969e+00
1.154390525817871094e+01	7.681670188903808594e+00
1.157169628143310547e+01	7.679747104644775391e+00
8.703579902648925781e+00	8.524168014526367188e+00
8.734534263610839844e+00	8.378330230712890625e+00
8.837262153625488281e+00	8.440952301025390625e+00
1.376064109802246094e+01	5.830178737640380859e+00
1.170466423034667969e+01	7.483610630035400391e+00
1.048390197753906250e+01	6.795615673065185547e+00
1.015466308593750000e+01	7.064930438995361328e+00
1.178464794158935547e+01	7.314136981964111328e+00
8.822484016418457031e+00	7.978079319000244141e+00
1.290607261657714844e+01	6.715818405151367188e+00
1.154018020629882812e+01	7.116930007934570312e+00
1.384623050689697266e+01	7.192119121551513672e+00
1.341569423675537109e+01	7.268591403961181641e+00
1.340827560424804688e+01	7.324711799621582031e+00
1.358869647979736328e+01	7.352076053619384766e+00
1.530353069305419922e+01	6.691836833953857422e+00
1.096810531616210938e+01	6.635361671447753906e+00
1.245080375671386719e+01	7.199819087982177734e+00
1.118091583251953125e+01	7.104227066040039062e+00
1.182302284240722656e+01	6.825945854187011719e+00
1.105245780944824219e+01	7.394559383392333984e+00
1.200755310058593750e+01	6.936574935913085938e+00
1.173137760162353516e+01	6.782141208648681641e+00
1.440093135833740234e+01	6.554756641387939453e+00
1.363422203063964844e+01	6.599703311920166016e+00
1.317651367187500000e+01	6.536468029022216797e+00
1.385025310516357422e+01	6.645424842834472656e+00
1.549974060058593750e+01	6.440582275390625000e+00
1.281273078918457031e+01	6.497584342956542969e+00
1.262810611724853516e+01	6.387274265289306641e+00
9.255821228027343750e+00	7.372587680816650391e+00
9.295778274536132812e+00	7.265799522399902344e+00
9.221806526184082031e+00	7.347903251647949219e+00
9.911240577697753906e+00	7.369239807128906250e+00
9.172234535217285156e+00	7.145801067352294922e+00
9.672516822814941406e+00	7.408221721649169922e+00
9.507616043090820312e+00	7.105296134948730469e+00
1.254826259613037109e+01	6.527174949645996094e+00
1.259194564819335938e+01	6.451992511749267578e+00
1.103295135498046875e+01	6.553955554962158203e+00
9.359349250793457031e+00	6.180233001708984375e+00
1.089553070068359375e+01	6.519378185272216797e+00
9.257102966308593750e+00	6.732184886932373047e+00
9.740374565124511719e+00	6.619947910308837891e+00
9.592696189880371094e+00	6.726777553558349609e+00
9.292120933532714844e+00	6.393802165985107422e+00
9.118350982666015625e+00	6.420458316802978516e+00
9.681909561157226562e+00	5.973773002624511719e+00
9.585073471069335938e+00	5.913104057312011719e+00
9.621224403381347656e+00	5.843789577484130859e+00
9.590794563293457031e+00	5.829973220825195312e+00
1.506169605255126953e+01	6.101227283477783203e+00
1.028796863555908203e+01	6.566310882568359375e+00
1.460892963409423828e+01	5.904922008514404297e+00
1.450911617279052734e+01	5.906846523284912109e+00
1.506064987182617188e+01	5.997087478637695312e+00
1.408137989044189453e+01	6.022529602050781250e+00
1.520985984802246094e+01	6.128946781158447266e+00
1.516204833984375000e+01	6.194242000579833984e+00
1.349155521392822266e+01	6.171010971069335938e+00
9.864445686340332031e+00	7.601622581481933594e+00
9.813887596130371094e+00	9.298275947570800781e+00
9.920677185058593750e+00	9.083221435546875000e+00
9.264046669006347656e+00	7.955725669860839844e+00
8.969600677490234375e+00	8.072341918945312500e+00
1.514350318908691406e+01	6.700019836425781250e+00
1.473928833007812500e+01	6.760468006134033203e+00
