7.089159011840820312e+00	3.230751514434814453e+00
8.188548088073730469e+00	3.087246179580688477e+00
5.605811119079589844e+00	5.291129112243652344e+00
5.174263477325439453e+00	6.275218963623046875e+00
8.908703804016113281e+00	2.747922420501708984e+00
5.943033695220947266e+00	6.455747127532958984e+00
1.014347171783447266e+01	3.861562490463256836e+00
1.029404735565185547e+01	4.328975200653076172e+00
9.983750343322753906e+00	4.462803363800048828e+00
6.320192337036132812e+00	3.845774173736572266e+00
8.493012428283691406e+00	3.828252553939819336e+00
9.641586303710937500e+00	4.849356651306152344e+00
9.820459365844726562e+00	3.012064695358276367e+00
9.759462356567382812e+00	4.913077354431152344e+00
9.546692848205566406e+00	4.731471061706542969e+00
1.055900955200195312e+01	4.680192470550537109e+00
9.033764839172363281e+00	2.883421182632446289e+00
6.515177726745605469e+00	3.344991207122802734e+00
5.741527080535888672e+00	6.744346618652343750e+00
1.028133678436279297e+01	3.019245386123657227e+00
4.762991428375244141e+00	7.649605751037597656e+00
7.586909770965576172e+00	3.213155984878540039e+00
8.640000343322753906e+00	3.001693010330200195e+00
7.345332145690917969e+00	3.008293390274047852e+00
9.340943336486816406e+00	3.362427473068237305e+00
9.403964042663574219e+00	3.761679887771606445e+00
9.369853019714355469e+00	4.060728549957275391e+00
7.708654403686523438e+00	3.416059494018554688e+00
9.626289367675781250e+00	3.938946485519409180e+00
9.887972831726074219e+00	3.728315830230712891e+00
9.290481567382812500e+00	3.614425420761108398e+00
5.474498271942138672e+00	6.480348587036132812e+00
6.784306526184082031e+00	3.444059133529663086e+00
5.139446735382080078e+00	6.900729179382324219e+00
5.260522842407226562e+00	7.060854434967041016e+00
5.065700531005859375e+00	6.864507198333740234e+00
5.519973754882812500e+00	5.704460144042968750e+00
8.258108139038085938e+00	4.161987781524658203e+00
8.503125190734863281e+00	2.844959735870361328e+00
8.743777275085449219e+00	4.044744491577148438e+00
1.088684558868408203e+01	4.580680370330810547e+00
1.103186511993408203e+01	4.412218570709228516e+00
7.583133220672607422e+00	4.078205108642578125e+00
1.053971767425537109e+01	3.977022409439086914e+00
1.012631797790527344e+01	2.635045289993286133e+00
5.664173603057861328e+00	5.184611320495605469e+00
4.435119152069091797e+00	7.081384658813476562e+00
9.719625473022460938e+00	3.282893419265747070e+00
6.667114734649658203e+00	4.382104396820068359e+00
6.163832664489746094e+00	3.594229936599731445e+00
5.973374843597412109e+00	5.459187507629394531e+00
5.972749233245849609e+00	4.525995254516601562e+00
4.743481159210205078e+00	7.496460437774658203e+00
9.421033859252929688e+00	2.458195447921752930e+00
9.280757904052734375e+00	2.891086816787719727e+00
5.684990406036376953e+00	6.361906528472900391e+00
7.218235015869140625e+00	3.365328073501586914e+00
5.930131912231445312e+00	6.040116310119628906e+00
5.577827453613281250e+00	6.512256145477294922e+00
1.012559223175048828e+01	2.892222642898559570e+00
9.629975318908691406e+00	2.621412992477416992e+00
6.296187877655029297e+00	4.751858711242675781e+00
6.817235946655273438e+00	3.165184736251831055e+00
5.497035980224609375e+00	6.126160144805908203e+00
5.990293025970458984e+00	6.274530887603759766e+00
1.031111526489257812e+01	3.539223670959472656e+00
4.817355632781982422e+00	6.806939601898193359e+00
6.838169574737548828e+00	3.816425561904907227e+00
4.548071861267089844e+00	7.334191799163818359e+00
9.360237121582031250e+00	3.241140127182006836e+00
4.372051239013671875e+00	7.561541080474853516e+00
7.011425971984863281e+00	4.285471916198730469e+00
6.215605258941650391e+00	4.941926956176757812e+00
