1.019902706146240234e+01	3.107569932937622070e+00
9.699458122253417969e+00	2.054264307022094727e+00
9.344674110412597656e+00	3.021267652511596680e+00
8.920306205749511719e+00	3.305139303207397461e+00
9.692994117736816406e+00	3.942664623260498047e+00
1.145888042449951172e+01	3.383154869079589844e+00
1.076138877868652344e+01	3.792814970016479492e+00
8.339205741882324219e+00	3.583228588104248047e+00
1.092466354370117188e+01	2.906068563461303711e+00
1.199443340301513672e+01	2.852840900421142578e+00
1.109535598754882812e+01	1.735450506210327148e+00
1.162114810943603516e+01	1.919224143028259277e+00
1.269423484802246094e+01	1.337358713150024414e+00
1.056992149353027344e+01	3.225762128829956055e+00
1.276347732543945312e+01	1.862194895744323730e+00
1.251379394531250000e+01	1.643557071685791016e+00
1.011993408203125000e+01	3.587594985961914062e+00
1.198539829254150391e+01	2.312785625457763672e+00
8.301111221313476562e+00	3.078347921371459961e+00
1.005755519866943359e+01	2.586752891540527344e+00
8.809700012207031250e+00	3.713241815567016602e+00
1.080730915069580078e+01	2.364157915115356445e+00
1.159389209747314453e+01	2.487590312957763672e+00
1.037754440307617188e+01	2.220901727676391602e+00
9.685482025146484375e+00	3.287419795989990234e+00
1.150527191162109375e+01	1.597329616546630859e+00
8.117082595825195312e+00	3.235108613967895508e+00
9.027043342590332031e+00	2.589521408081054688e+00
8.623953819274902344e+00	2.812809705734252930e+00
8.423200607299804688e+00	4.002344131469726562e+00
