-4.845315933227539062e+00	1.202828598022460938e+02
2.274722480773925781e+01	4.529855728149414062e+01
2.237978744506835938e+01	2.924520874023437500e+01
3.785525131225585938e+01	8.796123504638671875e+01
1.434530067443847656e+01	1.197611083984375000e+02
6.768331909179687500e+01	-7.957350730895996094e+00
7.482022857666015625e+01	-1.806062316894531250e+01
-3.218338012695312500e+01	4.446747589111328125e+01
-2.641003727912902832e-01	-2.708771896362304688e+01
-1.725767517089843750e+01	-5.289346694946289062e+01
-1.168147850036621094e+01	-1.732762336730957031e+01
-1.522274017333984375e+01	-3.537937164306640625e+01
8.088702201843261719e+00	9.892587661743164062e+00
-3.883021116256713867e+00	1.873782157897949219e+01
2.258859062194824219e+01	-6.027088642120361328e+00
3.037928009033203125e+01	-2.734150695800781250e+01
5.452224254608154297e+00	-1.501726379394531250e+02
1.141510677337646484e+01	-1.630677185058593750e+02
-2.048735427856445312e+01	1.001591339111328125e+02
4.618708038330078125e+01	-6.132204055786132812e+01
3.346216201782226562e+01	-5.876132965087890625e+01
-7.579267501831054688e+00	-1.608573455810546875e+02
1.271462142467498779e-01	1.013424224853515625e+02
-6.512793898582458496e-01	6.175788879394531250e+01
-5.108959579467773438e+01	2.170407295227050781e+01
-8.090270233154296875e+01	-1.003265457153320312e+02
-9.581494331359863281e+00	4.292747116088867188e+01
-1.849097251892089844e+01	5.657637023925781250e+01
-2.614175605773925781e+01	2.592658996582031250e+01
-4.569263076782226562e+01	-7.724893093109130859e+00
-3.586032867431640625e+01	6.836125183105468750e+01
-1.705983924865722656e+01	7.664422607421875000e+01
3.381325912475585938e+01	1.107038345336914062e+02
-6.214970016479492188e+01	7.492660522460937500e+01
-7.011400604248046875e+01	6.165118789672851562e+01
-5.105123901367187500e+01	-8.717523956298828125e+01
-3.707899332046508789e+00	-9.655615234375000000e+01
-3.508598709106445312e+01	-9.585151672363281250e+01
-1.804868698120117188e+01	-1.031427764892578125e+02
-1.960015869140625000e+01	-8.734488677978515625e+01
-5.361082077026367188e+01	-1.701925659179687500e+01
-6.168966674804687500e+01	-5.353733825683593750e+01
-5.491496658325195312e+01	-1.306416778564453125e+02
-6.120148849487304688e+01	-1.452111053466796875e+02
-6.952214813232421875e+01	-1.243729476928710938e+02
-7.652050018310546875e+01	-1.403503570556640625e+02
1.788085365295410156e+01	7.569130706787109375e+01
2.072870016098022461e+00	8.272528076171875000e+01
1.810709571838378906e+01	9.611376953125000000e+01
-9.830880737304687500e+01	-7.610688018798828125e+01
-9.780030059814453125e+01	-6.369469833374023438e+01
