-5.898690700531005859e+00	4.558201313018798828e+00
-1.922365546226501465e+00	5.091837406158447266e+00
-1.366657733917236328e+00	4.973122596740722656e+00
-6.289117336273193359e+00	4.960186481475830078e+00
-6.378507137298583984e+00	4.956572055816650391e+00
-6.332696437835693359e+00	4.261436939239501953e+00
2.259214639663696289e+00	4.764859199523925781e+00
2.800080299377441406e+00	4.555540561676025391e+00
3.007931470870971680e+00	4.478261947631835938e+00
-2.658480167388916016e+00	5.912470340728759766e+00
7.908231735229492188e+00	1.075724601745605469e+00
4.896118164062500000e+00	-9.219375252723693848e-01
7.942890167236328125e+00	1.089112639427185059e+00
-5.125388145446777344e+00	3.122425556182861328e+00
8.090264320373535156e+00	1.126566052436828613e+00
-3.391270160675048828e+00	3.046926498413085938e+00
-4.283239841461181641e+00	4.119683742523193359e+00
6.925101876258850098e-01	4.972908496856689453e+00
8.536195755004882812e+00	1.219706416130065918e+00
8.326173424720764160e-01	6.692403793334960938e+00
3.878695487976074219e+00	4.486408710479736328e+00
4.217109084129333496e-02	5.167895793914794922e+00
3.809982538223266602e+00	4.509309291839599609e+00
2.143726646900177002e-01	5.052454948425292969e+00
1.541221022605895996e+00	4.751872062683105469e+00
6.447743773460388184e-01	5.018619537353515625e+00
1.023387193679809570e+00	4.945242404937744141e+00
-3.872184038162231445e+00	4.549849987030029297e+00
5.612471580505371094e+00	4.271333217620849609e+00
-4.666560590267181396e-01	5.344806671142578125e+00
-7.544135451316833496e-01	5.601760864257812500e+00
-5.677305698394775391e+00	3.696871995925903320e+00
-6.010434031486511230e-01	4.711408615112304688e+00
9.771875292062759399e-02	4.253726005554199219e+00
1.775711774826049805e+00	3.466716289520263672e+00
6.775660037994384766e+00	1.936118006706237793e-01
6.887178897857666016e+00	2.371537536382675171e-01
-4.866176605224609375e+00	6.562439441680908203e+00
3.139443635940551758e+00	6.548447132110595703e+00
3.183658599853515625e+00	6.477320671081542969e+00
6.828334331512451172e+00	2.331158518791198730e-01
-5.895566463470458984e+00	6.432841300964355469e+00
-3.642189025878906250e+00	3.280884742736816406e+00
-6.081954956054687500e+00	5.947412490844726562e+00
-6.155192375183105469e+00	5.827326297760009766e+00
-5.153504371643066406e+00	5.935962200164794922e+00
-3.578660011291503906e+00	5.408950328826904297e+00
1.443149089813232422e+00	6.414048194885253906e+00
1.426261901855468750e+00	6.326676368713378906e+00
4.903090953826904297e+00	-9.699892401695251465e-01
4.893120288848876953e+00	-9.563125371932983398e-01
4.886867046356201172e+00	-9.657537937164306641e-01
-3.692603349685668945e+00	2.974878787994384766e+00
5.387957096099853516e-01	6.729529380798339844e+00
2.514556646347045898e+00	2.623200178146362305e+00
2.597986698150634766e+00	2.188122510910034180e+00
1.630905121564865112e-01	6.834586143493652344e+00
6.338842391967773438e+00	2.223290443420410156e+00
-2.414470434188842773e+00	3.683337211608886719e+00
6.815330684185028076e-02	6.591895103454589844e+00
-3.706170797348022461e+00	5.596987247467041016e+00
-2.589282035827636719e+00	5.520133972167968750e+00
-2.926179647445678711e+00	5.080119609832763672e+00
-3.110159397125244141e+00	5.183059215545654297e+00
-5.352396011352539062e+00	5.879130363464355469e+00
3.277693688869476318e-01	2.327540636062622070e+00
-1.606166243553161621e+00	4.163346767425537109e+00
3.867075443267822266e-01	3.522206306457519531e+00
-1.010662317276000977e+00	3.664835929870605469e+00
7.330048084259033203e-01	3.470318555831909180e+00
-5.855068564414978027e-01	3.417851686477661133e+00
-5.012816786766052246e-01	3.437474489212036133e+00
-4.453162193298339844e+00	5.041641712188720703e+00
-3.471174240112304688e+00	4.415250778198242188e+00
-2.870342731475830078e+00	4.113462924957275391e+00
-3.820701599121093750e+00	4.612164974212646484e+00
-5.779910087585449219e+00	5.592846393585205078e+00
-2.408320665359497070e+00	2.743847608566284180e+00
-1.841354608535766602e+00	2.453240156173706055e+00
2.313061475753784180e+00	-1.992087364196777344e-01
2.253733873367309570e+00	-3.886692523956298828e-01
2.268664598464965820e+00	-4.173112213611602783e-01
1.513584136962890625e+00	1.051830530166625977e+00
2.163973808288574219e+00	-2.780707180500030518e-01
2.031293392181396484e+00	6.391312479972839355e-01
2.266318082809448242e+00	4.855211377143859863e-01
-1.920527815818786621e+00	3.309100389480590820e+00
-1.856591105461120605e+00	3.151805639266967773e+00
2.938583493232727051e-01	2.283541679382324219e+00
4.612619400024414062e+00	1.107390165328979492e+00
5.518240332603454590e-01	2.098848819732666016e+00
3.869965314865112305e+00	6.923607587814331055e-01
3.197804927825927734e+00	1.016705870628356934e+00
