-3.320153427124023438e+01	-3.392109298706054688e+01
-1.885239868164062500e+02	-7.655608367919921875e+01
-2.121405639648437500e+02	-1.135176162719726562e+02
3.204510879516601562e+01	-1.152258911132812500e+02
1.244465351104736328e+01	-1.512837371826171875e+02
-2.525783843994140625e+02	-1.187872772216796875e+02
-1.108609771728515625e+01	-1.747917480468750000e+02
-2.845552062988281250e+02	-1.389596862792968750e+02
-1.947669525146484375e+02	-1.483127136230468750e+02
3.466341247558593750e+02	-3.033364295959472656e+00
4.615716171264648438e+01	3.748965454101562500e+01
-1.020156021118164062e+02	-1.008224029541015625e+02
3.921119308471679688e+01	-2.244954109191894531e+01
1.804030799865722656e+01	1.588122253417968750e+02
8.733354949951171875e+01	6.517377471923828125e+01
1.727040863037109375e+01	6.793385314941406250e+01
-1.831596221923828125e+02	1.185193252563476562e+02
-1.647828521728515625e+02	1.360089569091796875e+02
1.732239990234375000e+02	-2.448171234130859375e+01
9.198826599121093750e+01	-2.151962890625000000e+02
-9.275696563720703125e+01	-3.224886703491210938e+01
1.162619705200195312e+02	-2.239178619384765625e+02
3.276567993164062500e+02	3.674395370483398438e+01
3.092758483886718750e+02	2.083051681518554688e+01
1.382694549560546875e+02	1.035183563232421875e+02
-6.596884918212890625e+01	5.092572402954101562e+01
1.133535194396972656e+01	1.947442245483398438e+01
-6.727684020996093750e+01	1.398945312500000000e+02
2.948877716064453125e+01	1.130506515502929688e+02
1.968582458496093750e+02	7.392738342285156250e+01
9.807013702392578125e+01	-3.879890441894531250e+01
7.826142120361328125e+01	1.814819908142089844e+01
-2.749930763244628906e+01	5.099066925048828125e+01
2.411439514160156250e+01	2.381027984619140625e+02
1.318093261718750000e+02	3.089458847045898438e+01
1.014021224975585938e+02	1.865885772705078125e+02
-1.231970367431640625e+02	-7.283950805664062500e+00
5.321716308593750000e+01	6.094950103759765625e+01
-1.168609008789062500e+02	-6.411363220214843750e+01
8.174216461181640625e+01	1.196034927368164062e+02
-3.439515304565429688e+01	1.145877609252929688e+02
