1.677606811523437500e+02	-1.040005416870117188e+02
-1.464763488769531250e+02	-3.977632141113281250e+01
-3.539410400390625000e+01	-4.734796142578125000e+01
1.443515319824218750e+02	-6.103349685668945312e+01
-3.315641784667968750e+01	1.349213409423828125e+02
1.168521642684936523e+00	-4.925712966918945312e+01
-1.145950393676757812e+02	2.527841949462890625e+02
-1.450113372802734375e+02	1.680667114257812500e+02
-1.599727478027343750e+02	2.082388916015625000e+02
7.663185882568359375e+01	5.567461395263671875e+01
7.942331695556640625e+01	8.411648559570312500e+01
-1.718187255859375000e+02	2.437385101318359375e+02
-1.925697784423828125e+02	-9.816593933105468750e+01
-1.980849304199218750e+02	2.584676818847656250e+02
-1.315588073730468750e+02	2.130885162353515625e+02
2.419301147460937500e+02	1.082573928833007812e+02
-6.763188934326171875e+01	8.045764160156250000e+01
-6.615202331542968750e+01	-1.102416763305664062e+02
-4.765290737152099609e+00	-7.580629730224609375e+01
-8.458718872070312500e+01	3.059871520996093750e+02
7.257485198974609375e+01	-3.895458602905273438e+01
1.344548645019531250e+02	2.430972480773925781e+01
-1.063865966796875000e+02	1.586926364898681641e+01
1.279244308471679688e+02	1.168749160766601562e+02
-6.388402938842773438e+01	1.532878723144531250e+02
-4.757957458496093750e+01	1.838739013671875000e+02
-2.992264556884765625e+01	2.190969696044921875e+02
-5.558950042724609375e+01	-9.167027473449707031e+00
-6.005628967285156250e+01	2.483245086669921875e+02
-7.967831420898437500e+01	2.422263183593750000e+02
-1.545775146484375000e+02	-2.091452941894531250e+02
-3.617998886108398438e+01	-8.356772613525390625e+01
1.360095977783203125e+02	-1.704233093261718750e+02
-8.049200057983398438e+00	-1.761869430541992188e+01
-2.592138061523437500e+02	1.609429359436035156e+01
-2.451473541259765625e+02	9.409963488578796387e-01
1.105216884613037109e+01	-1.863054504394531250e+02
3.218363571166992188e+01	1.067872695922851562e+02
-3.383359146118164062e+01	9.669918060302734375e+01
1.476642608642578125e+01	9.586431121826171875e+01
2.322241058349609375e+02	7.223095703125000000e+01
2.515212402343750000e+02	7.124258422851562500e+01
-1.173945465087890625e+02	-9.162709045410156250e+01
1.248330764770507812e+02	-2.594382019042968750e+02
7.753502655029296875e+01	-1.888603973388671875e+02
3.040931510925292969e+01	-1.366897296905517578e+01
2.018549919128417969e+01	-1.006986923217773438e+02
-1.038987960815429688e+02	7.185623168945312500e+01
-2.333074760437011719e+01	2.437130165100097656e+01
-1.494285869598388672e+01	-1.145084609985351562e+02
3.030731391906738281e+01	-2.415289916992187500e+02
-9.477318572998046875e+01	-1.529546508789062500e+02
6.366802978515625000e+01	-1.095186157226562500e+02
2.166453399658203125e+02	-1.491245269775390625e+02
-6.676528930664062500e+01	1.139813232421875000e+02
9.210981750488281250e+01	-7.583078002929687500e+01
-8.089710235595703125e+01	-4.833873367309570312e+01
2.929156303405761719e+01	-4.421527481079101562e+01
6.398196029663085938e+01	-1.573984985351562500e+02
2.226905059814453125e+02	-2.373970222473144531e+01
-1.585011291503906250e+02	6.896133422851562500e+01
1.969181251525878906e+01	-1.405199432373046875e+02
2.362031173706054688e+01	2.645577621459960938e+01
1.179898986816406250e+02	-2.319961547851562500e+01
5.285205459594726562e+01	-6.997588348388671875e+01
-9.221135711669921875e+01	1.343259582519531250e+02
2.153042030334472656e+01	-6.846292877197265625e+01
-4.725846862792968750e+01	-2.127806854248046875e+02
3.354019165039062500e+01	-9.843434906005859375e+01
-1.215176467895507812e+02	1.123376083374023438e+02
1.066058349609375000e+02	-1.204372253417968750e+02
-3.515875244140625000e+01	-1.554070281982421875e+02
6.759278869628906250e+01	2.218678951263427734e+00
