1.044705033302307129e+00	-2.749012231826782227e+00
8.607796430587768555e-01	-2.552012443542480469e+00
9.618054032325744629e-01	-3.037265539169311523e+00
1.058680891990661621e+00	-3.124182462692260742e+00
6.436805725097656250e-01	-2.136380195617675781e+00
7.736331224441528320e-01	-3.064335107803344727e+00
1.148299932479858398e+00	-1.956768333911895752e-01
1.128173947334289551e+00	-3.739379942417144775e-01
1.238538384437561035e+00	-1.399864256381988525e-01
1.606169700622558594e+00	-3.643720388412475586e+00
2.213429450988769531e+00	-2.800149440765380859e+00
2.449072599411010742e+00	-4.350835084915161133e-01
2.153471708297729492e+00	-2.472159862518310547e+00
2.414398193359375000e+00	-4.166074991226196289e-01
2.383315324783325195e+00	-3.894652128219604492e-01
1.478222846984863281e+00	-1.436129331588745117e+00
1.153537154197692871e+00	-1.398012876510620117e+00
9.380086660385131836e-01	-2.718800544738769531e+00
1.118588805198669434e+00	-3.019318103790283203e+00
3.533655107021331787e-01	-8.054620623588562012e-01
1.117465138435363770e+00	-3.400355339050292969e+00
7.401859760284423828e-01	-2.669595003128051758e+00
7.607457637786865234e-01	-1.921386718750000000e+00
4.053143560886383057e-01	-1.284352540969848633e+00
6.934233307838439941e-01	-1.789020180702209473e+00
5.979414582252502441e-01	-1.459123611450195312e+00
7.178449034690856934e-01	-3.586526215076446533e-01
8.897219896316528320e-01	-2.653569221496582031e+00
6.390751600265502930e-01	-4.448388218879699707e-01
6.336749792098999023e-01	-3.690946102142333984e-01
1.924166977405548096e-01	-2.938019275665283203e+00
1.208253502845764160e+00	-3.262852907180786133e+00
8.530588746070861816e-01	-2.721408128738403320e+00
2.490129470825195312e+00	-3.792702674865722656e+00
1.576809525489807129e+00	-3.985051393508911133e+00
1.375117659568786621e+00	-3.832670211791992188e+00
6.602492332458496094e-01	-3.484764337539672852e+00
2.220521211624145508e+00	-1.715416908264160156e+00
3.304640054702758789e-01	-2.094256401062011719e+00
-2.822180390357971191e-01	-2.272362232208251953e+00
-3.241029381752014160e-01	-2.963290452957153320e+00
-4.070350229740142822e-01	-2.734844446182250977e+00
-2.036395072937011719e-01	-3.503729820251464844e+00
4.496846795082092285e-01	-7.918052673339843750e-01
2.002134323120117188e+00	-3.029079914093017578e+00
1.317557811737060547e+00	-3.004780769348144531e+00
9.833632707595825195e-01	-3.293959856033325195e+00
1.074908256530761719e+00	-1.499781250953674316e+00
9.260387420654296875e-01	-2.862354516983032227e+00
1.593649148941040039e+00	-2.637076139450073242e+00
1.181609034538269043e+00	-3.170208930969238281e+00
1.040790081024169922e+00	-2.961261510848999023e+00
1.235330104827880859e+00	-3.616877079010009766e+00
7.978278398513793945e-01	-2.519718170166015625e+00
4.153044223785400391e-01	-1.401693105697631836e+00
7.520828247070312500e-01	-3.630007505416870117e+00
1.987762004137039185e-02	-2.380805253982543945e+00
5.965235233306884766e-01	-3.191321611404418945e+00
1.075175166130065918e+00	-3.196714639663696289e+00
-3.830301165580749512e-01	-1.390411138534545898e+00
2.033856213092803955e-01	-1.563176870346069336e+00
1.287349104881286621e+00	-3.024954080581665039e+00
3.933697938919067383e-01	-2.334902763366699219e+00
8.814265131950378418e-01	-3.562057495117187500e+00
4.834380745887756348e-01	-4.045197963714599609e+00
4.498770460486412048e-02	-1.583030581474304199e+00
7.388241291046142578e-01	-3.231291055679321289e+00
1.023756861686706543e+00	-2.516555070877075195e+00
9.133311510086059570e-01	-3.667453289031982422e+00
4.639019370079040527e-01	-1.610428094863891602e+00
9.775154590606689453e-01	-4.068930149078369141e+00
9.797414541244506836e-01	-2.289066791534423828e+00
1.094693064689636230e+00	-2.967066049575805664e+00
